facility_name_plus,violations
LOUISVILLE - BEST WESTERN PLUS - 960 W DILLON RD,2019-03-29 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-03-29 - Food Temperature Control - Proper cold holding temperatures_2019-03-29 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-03-29 - Personnel - Certified food protection manager_2019-03-29 - Food Source - Proper date marking and disposition_2016-07-12 - Personnel - Training needed_2016-07-12 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-07-12 - Food Temperature Control - Food thermometer_2014-03-21 - Food Temperature Control - Food thermometer_2014-03-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-03-21 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2014-03-21 - Food Temperature Control - Cold hold at 41 degrees or less_
LOUISVILLE - BITTERSWEET CAFE & CONFECTIONS - 836 MAIN ST,2017-11-01 - Personnel - Hands washed as needed_2017-11-01 - Water/Sewage/Plumbing - Plumbing installed maintained_2017-11-01 - Poisons/Toxins - Properly labeled_2017-11-01 - Food Source - Cross contamination_2017-11-01 - Food Labeling/Protection - Food protected from contamination_2017-11-01 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-11-01 - Food Temperature Control - Cold hold at 41 degrees or less_2014-02-28 - Equipment/Utensil Cleaning - Dishwashing facilities_2014-02-28 - Personnel - Smoking eating drinking_2014-02-28 - Food Temperature Control - Cold hold at 41 degrees or less_2014-02-28 - Poisons/Toxins - Properly used_
LOUISVILLE - BLACKJACK PIZZA & SALADS - 1075 E SOUTH BOULDER RD UNIT 115,"2019-10-18 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-10-18 - Personnel - Certified food protection manager_2019-10-18 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-10-18 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2017-03-23 - Personnel - Smoking eating drinking_2015-04-10 - Food Labeling/Protection - Original container properly labeled_2015-04-10 - Poisons/Toxins - Properly labeled_2015-04-10 - Personnel - No bare hand contact_2013-03-14 - Personnel - Smoking eating drinking_"
LOUISVILLE - BOBS SANDWICH SHOP - 820 MAIN ST UNIT 100,"2017-08-18 - Poisons/Toxins - Properly stored_2017-08-18 - Toilets/Handwashing - Soap and drying devices_2017-08-18 - Food Temperature Control - Cold hold at 41 degrees or less_2015-05-04 - Personnel - Hygienic practices_2015-05-04 - Food Source - Consumer advisory_2013-07-25 - Food Labeling/Protection - Original container properly labeled_2013-07-25 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-07-25 - Equipment Design/Contstruction - Food-contact surfaces construction_2013-07-25 - Water/Sewage/Plumbing - Sewage disposal_2013-07-25 - Utensils - Equipment utensils provided used, stored_2013-07-25 - Poisons/Toxins - Properly stored_2013-07-25 - Water/Sewage/Plumbing - Backflow back siphonage_2013-07-25 - Personnel - Hygienic practices_2013-07-25 - Personnel - Training needed_"
LOUISVILLE - BURGER KING 7367 - 1325 E SOUTH BOULDER RD,2018-03-06 - Food Temperature Control - Cold hold at 41 degrees or less_2018-03-06 - Personnel - Hands washed as needed_2016-06-29 - Poisons/Toxins - Properly labeled_2014-12-15 - Toilets/Handwashing - Soap and drying devices_2014-12-15 - Physical Facilities - Premises maintained_2013-07-25 - Water/Sewage/Plumbing - Backflow back siphonage_2013-07-25 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-07-25 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-07-25 - Pest Control - Evidence of insects or rodents_2013-07-25 - Food Labeling/Protection - Food protected from contamination_
LOUISVILLE - BUSABA - 133 MCCASLIN BLVD UNIT H,2019-12-05 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-12-05 - Food Temperature Control - Proper cold holding temperatures_2019-12-05 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2017-06-27 - Personnel - Hygienic practices_2015-03-24 - Food Labeling/Protection - Food protected from contamination_2015-03-24 - Poisons/Toxins - Properly labeled_2015-03-24 - Personnel - Smoking eating drinking_
LOUISVILLE - CASA ALEGRE - 1006 PINE ST,2019-08-27 - Food Source - Proper date marking and disposition_2019-08-27 - Food Labeling/Protection - Food separated and protected_2017-11-30 - Toilets/Handwashing - Soap and drying devices_2017-11-30 - Water/Sewage/Plumbing - Sewage disposal_2017-11-30 - Personnel - Hygienic practices_2017-11-30 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-06-05 - Toilets/Handwashing - Soap and drying devices_2017-06-05 - Food Temperature Control - Food thermometer_2017-06-05 - Food Temperature Control - Cooling methods_2017-06-05 - Water/Sewage/Plumbing - Sewage disposal_2017-06-05 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-06-05 - Food Temperature Control - Cold hold at 41 degrees or less_2017-06-05 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-06-05 - Food Source - Consumer advisory_2017-06-05 - Food Source - Cross contamination_2017-06-05 - Personnel - Hygienic practices_2017-06-05 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-12-23 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-12-23 - Poisons/Toxins - Properly labeled_2016-12-23 - Food Source - Cross contamination_2016-12-23 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-12-23 - Toilets/Handwashing - Adequate number location design_2016-12-23 - Food Labeling/Protection - Food protected from contamination_2016-12-23 - Physical Facilities - Floors walls ceilings_2016-12-23 - Personnel - Hands washed as needed_2016-12-23 - Pest Control - Evidence of insects or rodents_2016-12-23 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2016-01-28 - Toilets/Handwashing - Adequate number location design_2016-01-28 - Toilets/Handwashing - Soap and drying devices_2016-01-28 - Water/Sewage/Plumbing - Backflow back siphonage_2016-01-28 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-01-28 - Personnel - Training needed_2016-01-28 - Personnel - Hands washed as needed_2016-01-28 - Personnel - Smoking eating drinking_2015-01-12 - Toilets/Handwashing - Adequate number location design_2015-01-12 - Personnel - Smoking eating drinking_2013-10-16 - Food Source - Cross contamination_2013-10-16 - Water/Sewage/Plumbing - Backflow back siphonage_2013-10-16 - Food Source - Wholesome free of spoilage_2013-10-16 - Poisons/Toxins - Properly stored_
LOUISVILLE - CHEF KING - 1355 SOUTH BOULDER RD C,2016-09-15 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-09-15 - Food Source - Wholesome free of spoilage_2016-09-15 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-04-01 - Personnel - Hygienic practices_2014-04-01 - Food Temperature Control - Cold hold at 41 degrees or less_2014-04-01 - Food Source - Cross contamination_2014-04-01 - Personnel - Smoking eating drinking_2014-04-01 - Poisons/Toxins - Properly labeled_2014-01-09 - Food Labeling/Protection - Original container properly labeled_2014-01-09 - Poisons/Toxins - Properly labeled_2014-01-09 - Personnel - Smoking eating drinking_2014-01-09 - Utensils - No reuse of single service articles_2014-01-09 - Food Labeling/Protection - Food protected from contamination_
LOUISVILLE - CHIPOTLE MEXICAN GRILL #114 - 375 S MCCASLIN BLVD D,2019-08-02 - Food Temperature Control - Proper hot holding temperatures_2018-11-13 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-05-26 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-29 - Food Labeling/Protection - Food protected from contamination_
LOUISVILLE - CINEBARRE - 1164 W DILLION RD,2016-11-02 - Poisons/Toxins - Properly labeled_2016-11-02 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-11-02 - Toilets/Handwashing - Soap and drying devices_2016-11-02 - Equipment/Utensil Cleaning - Manual_2016-11-02 - Food Labeling/Protection - Food protected from contamination_2014-10-28 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-10-28 - Pest Control - Evidence of insects or rodents_2014-10-28 - Physical Facilities - Premises maintained_2014-10-28 - Food Labeling/Protection - Food protected from contamination_2014-10-28 - Poisons/Toxins - Properly labeled_
LOUISVILLE - COURTYARD LOUISVILLE MARRIOTT - 948 W DILLON RD,"2019-12-18 - Food Temperature Control - Proper cold holding temperatures_2019-12-18 - Personnel - Management, food employee and conditional employee; knowledge, responsibilities and reporting_2017-05-15 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2017-05-15 - Equipment/Utensil Cleaning - Mechanical_2015-02-12 - Toilets/Handwashing - Soap and drying devices_"
LOUISVILLE - DOUBLE HAPPY RESTAURANT - 740 MAIN ST,2017-12-19 - Food Labeling/Protection - Food protected from contamination_2017-12-19 - Water/Sewage/Plumbing - Backflow back siphonage_2017-12-19 - Toilets/Handwashing - Adequate number location design_2017-12-19 - Food Source - Consumer advisory_2017-12-19 - Pest Control - Pesticide application_2016-01-11 - Personnel - Hygienic practices_2016-01-11 - Food Labeling/Protection - Food protected from contamination_2016-01-11 - Physical Facilities - Premises maintained_2016-01-11 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-01-11 - Food Temperature Control - Cold hold at 41 degrees or less_2016-01-11 - Personnel - Smoking eating drinking_2016-01-11 - Physical Facilities - Lighting_2016-01-11 - Water/Sewage/Plumbing - Backflow back siphonage_2013-03-14 - Poisons/Toxins - Properly stored_2013-03-14 - Personnel - Hygienic practices_2013-03-14 - Food Temperature Control - Food thermometer_2013-03-14 - Food Temperature Control - Cold hold at 41 degrees or less_2013-03-14 - Water/Sewage/Plumbing - Backflow back siphonage_
LOUISVILLE - EMPIRE LOUNGE AND RESTAURANT - 816 MAIN ST,2018-07-09 - Toilets/Handwashing - Soap and drying devices_2018-07-09 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-07-09 - Personnel - Smoking eating drinking_2018-07-09 - Pest Control - Evidence of insects or rodents_2018-07-09 - Food Source - Cross contamination_2018-07-09 - Food Temperature Control - Cold hold at 41 degrees or less_2018-07-09 - Poisons/Toxins - Properly labeled_2017-10-13 - Poisons/Toxins - Properly stored_2017-10-13 - Food Temperature Control - Cold hold at 41 degrees or less_2017-10-13 - Personnel - Smoking eating drinking_2017-10-13 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-10-13 - Food Source - Haccp plan_2017-10-13 - Equipment/Utensil Cleaning - Wiping cloths_2017-10-13 - Personnel - Hygienic practices_2017-10-13 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-10-13 - Food Source - Consumer advisory_2017-10-13 - Food Labeling/Protection - Food protected from contamination_2014-01-07 - Food Labeling/Protection - Original container properly labeled_2014-01-07 - Equipment/Utensil Cleaning - Manual_2014-01-07 - Food Temperature Control - Cold hold at 41 degrees or less_2014-01-07 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2014-01-07 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-01-07 - Food Source - Consumer advisory_2014-01-07 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-01-07 - Personnel - Smoking eating drinking_
LOUISVILLE - GAIA CAFE - 833 W SOUTH BOULDER RD BLDG G,2016-11-07 - Physical Facilities - Floors walls ceilings_2016-11-07 - Toilets/Handwashing - Soap and drying devices_
LOUISVILLE - GIOVANNITTI COFFEE - 801 MAIN ST UNIT 110,2017-04-18 - Personnel - No bare hand contact_2017-04-18 - Poisons/Toxins - Properly labeled_2015-02-12 - Food Temperature Control - Food thermometer_
LOUISVILLE - GRILL AT COAL CREEK THE - 585 W DILLON RD,2019-05-21 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-05-21 - Personnel - Certified food protection manager_2019-05-21 - Food Source - Consumer advisory provided for raw/undercooked food_2019-05-21 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-05-21 - Food Temperature Control - Proper cold holding temperatures_2016-04-06 - Food Source - Consumer advisory_2016-04-06 - Personnel - Smoking eating drinking_2016-04-06 - Equipment/Utensil Cleaning - Mechanical_2016-04-06 - Toilets/Handwashing - Soap and drying devices_2016-04-06 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-04-06 - Food Labeling/Protection - Food protected from contamination_2016-04-06 - Physical Facilities - Premises maintained_2015-07-16 - Personnel - Hygienic practices_2015-07-16 - Personnel - Smoking eating drinking_2015-07-16 - Food Labeling/Protection - Food protected from contamination_2015-07-16 - Equipment/Utensil Cleaning - Wiping cloths_
LOUISVILLE - HANA JAPANESE BISTRO - 1148-6 W DILLON RD,2017-01-17 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-29 - Food Source - Consumer advisory_2014-07-29 - Food Source - Cross contamination_2014-07-29 - Equipment Design/Contstruction - Non-food contact surfaces construction_
LOUISVILLE - HENRYS BAR AND GRILL - 935 PINE ST,2017-02-23 - Toilets/Handwashing - Soap and drying devices_2017-02-23 - Physical Facilities - Premises maintained_2017-02-23 - Physical Facilities - Floors walls ceilings_2017-02-23 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2013-01-02 - Water/Sewage/Plumbing - Hot and cold water under pressure_
LOUISVILLE - HUCKLEBERRY - 700 MAIN ST,2017-08-22 - Poisons/Toxins - Properly labeled_2017-08-22 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-08-22 - Food Temperature Control - Cold hold at 41 degrees or less_2017-08-22 - Toilets/Handwashing - Soap and drying devices_2015-01-08 - Food Labeling/Protection - Food protected from contamination_2015-01-08 - Food Labeling/Protection - Original container properly labeled_2015-01-08 - Food Source - Consumer advisory_2015-01-08 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-01-08 - Physical Facilities - Floors walls ceilings_2015-01-08 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-05-07 - Personnel - Hands washed as needed_2013-05-07 - Personnel - Smoking eating drinking_2013-05-07 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-05-07 - Physical Facilities - Locker rooms_2013-05-07 - Equipment Design/Contstruction - Food-contact surfaces construction_2013-05-07 - Food Temperature Control - Cold hold at 41 degrees or less_2013-05-07 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-05-07 - Water/Sewage/Plumbing - Backflow back siphonage_2013-05-07 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-05-07 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2013-05-07 - Food Labeling/Protection - Food protected from contamination_2013-05-07 - Physical Facilities - Floors walls ceilings_2013-05-07 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2013-05-07 - Utensils - Single service articles stored dispensed used_
LOUISVILLE - JIMMY JOHNS - 994 W DILLON RD,2018-07-05 - Poisons/Toxins - Properly labeled_2018-07-05 - Poisons/Toxins - Properly stored_2018-07-05 - Food Temperature Control - Food thermometer_2018-07-05 - Food Temperature Control - Cold hold at 41 degrees or less_2016-11-14 - Food Temperature Control - Food thermometer_2016-11-14 - Food Temperature Control - Cold hold at 41 degrees or less_
LOUISVILLE - LAMAR DONUTS - 133 MCCASLIN BLVD UNIT E,2018-11-20 - Toilets/Handwashing - Soap and drying devices_2014-01-23 - Physical Facilities - Premises maintained_2014-01-23 - Poisons/Toxins - Properly used_
LOUISVILLE - LOCO HERMANOS - 318 S MCCASLIN BLVD,"2019-11-12 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-11-12 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-11-12 - Food Source - Proper date marking and disposition_2019-11-12 - Personnel - Certified food protection manager_2017-06-19 - Physical Facilities - Floors walls ceilings_2017-06-19 - Food Temperature Control - Cooling methods_2017-06-19 - Utensils - Equipment utensils provided used, stored_2015-01-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-01-21 - Physical Facilities - Premises maintained_2015-01-21 - Toilets/Handwashing - Soap and drying devices_2015-01-21 - Personnel - Smoking eating drinking_2015-01-21 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-01-21 - Personnel - Hygienic practices_"
LOUISVILLE - LUCKY PIE PIZZA - 637 FRONT ST,2018-06-12 - Equipment/Utensil Cleaning - Mechanical_2017-09-05 - Food Temperature Control - Cold hold at 41 degrees or less_2017-09-05 - Food Temperature Control - Cooling methods_2017-09-05 - Toilets/Handwashing - Soap and drying devices_2017-02-13 - Physical Facilities - Lighting_2017-02-13 - Food Labeling/Protection - Food protected from contamination_2017-02-13 - Food Source - Cross contamination_2017-02-13 - Food Source - Haccp plan_2017-02-13 - Equipment/Utensil Cleaning - Wiping cloths_2017-02-13 - Toilets/Handwashing - Adequate number location design_2017-02-13 - Food Temperature Control - Cold hold at 41 degrees or less_2017-02-13 - Personnel - Hands washed as needed_2014-08-07 - Food Temperature Control - Cold hold at 41 degrees or less_2014-08-07 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2013-01-02 - Toilets/Handwashing - Soap and drying devices_2013-01-02 - Equipment/Utensil Cleaning - Mechanical_2013-01-02 - Food Temperature Control - Cold hold at 41 degrees or less_
LOUISVILLE - MAD GREENS - 994 W DILLON RD UNIT 100,"2019-04-04 - Personnel - Certified food protection manager_2019-04-04 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-04-04 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-04-04 - Food Temperature Control - Proper cold holding temperatures_2019-04-04 - Food Temperature Control - Proper cooling time and temperature_2016-11-17 - Food Temperature Control - Cold hold at 41 degrees or less_"
LOUISVILLE - MARCOS PIZZA - 459 S MCCASLIN BLVD,2018-12-19 - Poisons/Toxins - Properly stored_2018-12-19 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-07-19 - Equipment/Utensil Cleaning - Mechanical_2014-03-21 - Personnel - Smoking eating drinking_2014-03-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_
LOUISVILLE - MCCASLIN THAI - 316 S MCCASLIN BLVD,2017-11-06 - Food Source - Cross contamination_2017-11-06 - Food Source - Consumer advisory_2017-11-06 - Poisons/Toxins - Properly labeled_2017-11-06 - Personnel - Smoking eating drinking_2016-12-20 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-12-20 - Poisons/Toxins - Properly used_2016-12-20 - Food Labeling/Protection - Food protected from contamination_2016-12-20 - Equipment/Utensil Cleaning - In place_2016-12-20 - Personnel - Training needed_2016-12-20 - Poisons/Toxins - Properly labeled_2016-12-20 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-12-20 - Personnel - Hygienic practices_2016-12-20 - Toilets/Handwashing - Soap and drying devices_2016-12-20 - Food Temperature Control - Cold hold at 41 degrees or less_2014-12-10 - Personnel - Smoking eating drinking_2014-12-10 - Food Temperature Control - Cold hold at 41 degrees or less_2014-12-10 - Food Labeling/Protection - Food protected from contamination_2014-12-10 - Toilets/Handwashing - Soap and drying devices_2014-12-10 - Poisons/Toxins - Properly used_2014-12-10 - Food Temperature Control - Food thermometer_2014-12-10 - Physical Facilities - Floors walls ceilings_
LOUISVILLE - MCDONALDS - 939 DILLON RD,2017-03-27 - Food Labeling/Protection - Food protected from contamination_2017-03-27 - Water/Sewage/Plumbing - Plumbing installed maintained_2015-01-20 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-01-20 - Food Labeling/Protection - Food protected from contamination_
LOUISVILLE - MELTING POT RESTAURANT - 732 MAIN ST,2018-07-09 - Pest Control - Evidence of insects or rodents_2018-07-09 - Food Temperature Control - Cold hold at 41 degrees or less_2018-07-09 - Toilets/Handwashing - Soap and drying devices_2018-07-09 - Poisons/Toxins - Properly labeled_2018-07-09 - Personnel - Smoking eating drinking_2018-07-09 - Toilets/Handwashing - Accessible_2018-07-09 - Poisons/Toxins - Properly stored_2018-07-09 - Food Temperature Control - Adequate equipment to maintain food temperatures_2018-07-09 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2018-07-09 - Food Source - Cross contamination_2018-07-09 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-05-28 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-05-28 - Personnel - Smoking eating drinking_2014-05-28 - Water/Sewage/Plumbing - Backflow back siphonage_2014-05-28 - Food Labeling/Protection - Food protected from contamination_
LOUISVILLE - MILE HIGH PHO - 1100 W DILLON RD,"2019-10-11 - Food Temperature Control - Approved thawing methods used_2019-10-11 - Pest Control - Contamination prevented during food preparation, storage & display_2019-10-11 - Food Source - Contamination prevented during food preparation, storage & display_2019-10-11 - Physical Facilities - Physical facilities installed, maintained, & clean_2019-05-23 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-05-23 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-05-23 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-05-23 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-05-23 - Food Labeling/Protection - Food separated and protected_2019-05-23 - Food Source - Proper date marking and disposition_2019-05-23 - Personnel - Proper eating, tasting, drinking, or tobacco use_2018-01-30 - Toilets/Handwashing - Soap and drying devices_2016-02-08 - Poisons/Toxins - Properly stored_2014-07-29 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-29 - Water/Sewage/Plumbing - Plumbing installed maintained_"
LOUISVILLE - MILES SPORTS PUB & GRUB - 328 MCCASLIN BLVD,2018-12-03 - Water/Sewage/Plumbing - Plumbing installed maintained_2018-12-03 - Food Labeling/Protection - Food protected from contamination_2018-12-03 - Personnel - No bare hand contact_2018-12-03 - Physical Facilities - Premises maintained_2015-08-31 - Equipment/Utensil Cleaning - Mechanical_2015-08-31 - Poisons/Toxins - Properly stored_2015-08-31 - Personnel - Smoking eating drinking_
LOUISVILLE - MOD PIZZA - 994 W DILLON RD UNIT 600,2019-04-02 - Equipment/Utensil Cleaning - Wiping cloths; properly used & stored_2019-04-02 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2016-11-17 - Water/Sewage/Plumbing - Plumbing installed maintained_
LOUISVILLE - MOXIE BREAD COMPANY - 641 MAIN ST,2017-05-16 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-05-16 - Food Labeling/Protection - Food protected from contamination_2017-05-16 - Food Temperature Control - Cold hold at 41 degrees or less_2017-05-16 - Personnel - Smoking eating drinking_2017-05-16 - Personnel - Personnel: clean clothes hair restraints authorizat_2015-07-14 - Toilets/Handwashing - Soap and drying devices_2015-07-14 - Personnel - No bare hand contact_2015-07-14 - Water/Sewage/Plumbing - Plumbing installed maintained_2015-07-14 - Physical Facilities - Lighting_2015-07-14 - Personnel - Hygienic practices_2015-07-14 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-07-14 - Food Labeling/Protection - Food protected from contamination_2015-07-14 - Physical Facilities - Floors walls ceilings_2015-07-14 - Physical Facilities - Premises maintained_2014-03-24 - Food Labeling/Protection - Food protected from contamination_2014-03-24 - Food Source - Consumer advisory_
LOUISVILLE - MR SAKE SUSHI & GRILL - 1387 E SOUTH BOULDER RD UNIT G,"2019-01-15 - Personnel - Certified food protection manager_2019-01-15 - Equipment/Utensil Cleaning - Wiping cloths; properly used & stored_2019-01-15 - Food Temperature Control - Thermometer provided & accurate_2019-01-15 - Personnel - Proper eating, tasting, drinking, or tobacco use_2019-01-15 - Food Source - Required records available: shellstock tags, parasite destruction_2019-01-15 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-01-15 - Poisons/Toxins - Toxic substances properly identified, stored & used_2017-06-08 - Food Temperature Control - Cold hold at 41 degrees or less_2017-06-08 - Personnel - Hygienic practices_2017-06-08 - Toilets/Handwashing - Soap and drying devices_2017-06-08 - Equipment/Utensil Cleaning - Mechanical_2017-06-08 - Food Labeling/Protection - Food protected from contamination_2017-06-08 - Toilets/Handwashing - Accessible_2015-03-19 - Personnel - Smoking eating drinking_2015-03-19 - Food Source - Cross contamination_2015-03-19 - Poisons/Toxins - Properly used_2015-03-19 - Utensils - Single service articles stored dispensed used_2014-01-29 - Physical Facilities - Premises maintained_2014-01-29 - Personnel - Hygienic practices_2014-01-29 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-01-29 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-01-29 - Personnel - Smoking eating drinking_2014-01-29 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2014-01-29 - Physical Facilities - Lighting_2014-01-29 - Food Labeling/Protection - Original container properly labeled_2014-01-29 - Toilets/Handwashing - Soap and drying devices_2014-01-29 - Pest Control - Evidence of insects or rodents_2014-01-29 - Physical Facilities - Floors walls ceilings_2014-01-29 - Food Labeling/Protection - Food protected from contamination_2014-01-29 - Personnel - Training needed_2014-01-29 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-01-29 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2014-01-29 - Poisons/Toxins - Properly stored_2013-04-10 - Personnel - Hygienic practices_2013-04-10 - Food Temperature Control - Cold hold at 41 degrees or less_2013-04-10 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2013-04-10 - Personnel - Training needed_"
LOUISVILLE - MUDROCKS TAP AND TAVERN - 585 E SOUTH BOULDER RD,2017-09-26 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2017-09-26 - Food Source - Cross contamination_2017-09-26 - Food Temperature Control - Cold hold at 41 degrees or less_2017-09-26 - Personnel - Smoking eating drinking_2017-09-26 - Personnel - No bare hand contact_2015-08-13 - Personnel - Hygienic practices_2015-08-13 - Food Labeling/Protection - Original container properly labeled_2015-08-13 - Personnel - Training needed_2015-08-13 - Food Source - Consumer advisory_2015-08-13 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2015-08-13 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-08-13 - Food Temperature Control - Food thermometer_
LOUISVILLE - MURPHY'S TAP HOUSE - 585 MCCASLIN BLVD,2017-09-25 - Personnel - Hygienic practices_2015-09-14 - Toilets/Handwashing - Soap and drying devices_2015-09-14 - Equipment/Utensil Cleaning - Mechanical_2015-09-14 - Personnel - Smoking eating drinking_2015-09-14 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2015-09-14 - Equipment/Utensil Cleaning - Wiping cloths_
LOUISVILLE - OLD SANTA FE MEXICAN GRILLE - 592 S MCCASLIN BLVD,"2017-05-18 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-05-18 - Equipment/Utensil Cleaning - Mechanical_2017-05-18 - Toilets/Handwashing - Soap and drying devices_2017-04-05 - Personnel - No bare hand contact_2017-04-05 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2017-04-05 - Personnel - Hygienic practices_2015-10-15 - Poisons/Toxins - Properly stored_2015-10-15 - Personnel - Hygienic practices_2015-10-15 - Toilets/Handwashing - Accessible_2015-10-15 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2015-10-15 - Food Temperature Control - Cold hold at 41 degrees or less_2015-05-22 - Food Temperature Control - Cold hold at 41 degrees or less_2015-05-22 - Utensils - Equipment utensils provided used, stored_2015-05-22 - Personnel - Hygienic practices_2015-05-22 - Food Temperature Control - Cooling methods_"
LOUISVILLE - PAPA MURPHY'S - 765 E SOUTH BOULDER RD,2018-12-18 - Personnel - Smoking eating drinking_2018-12-18 - Poisons/Toxins - Properly used_2016-06-21 - Food Temperature Control - Cold hold at 41 degrees or less_
LOUISVILLE - PARMA TRATTORIA MOZZARELLA BAR - 1132 W DILLON RD UNIT E 1,2016-03-15 - Utensils - Single service articles stored dispensed used_2016-03-15 - Food Temperature Control - Cold hold at 41 degrees or less_2015-03-24 - Food Labeling/Protection - Original container properly labeled_2015-03-24 - Food Labeling/Protection - Food protected from contamination_2015-03-24 - Personnel - Smoking eating drinking_2015-03-24 - Water/Sewage/Plumbing - Backflow back siphonage_
