city,facility_name,facility_name_plus,facility_id,rating,total_ratings,avg_inspection_score,avg_violations_count
LONGMONT,DUTCH BROS COFFEE,LONGMONT - DUTCH BROS COFFEE - 933 MAIN ST,FA0000881,4.70,651,21.50,2.75
LONGMONT,EAST MOON ASIAN BISTRO II,LONGMONT - EAST MOON ASIAN BISTRO II - 2144 MAIN ST UNIT 1,FA0002823,4.30,488,43.33,3.50
LONGMONT,EINSTEIN BROS BAGELS 3383,LONGMONT - EINSTEIN BROS BAGELS 3383 - 2311 CLOVER BASIN DR,FA0002372,4.00,338,20.40,2.50
LONGMONT,EVEREST RESTAURANT,LONGMONT - EVEREST RESTAURANT - 2130 MAIN ST UNIT 15,FA0000976,4.30,229,80.38,8.67
LONGMONT,FAROW,LONGMONT - FAROW - 7916 NIWOT RD UNIT 100,FA0005097,4.50,68,25.00,2.00
LONGMONT,FIREHOUSE SUBS,LONGMONT - FIREHOUSE SUBS - 2343 CLOVER BASIN DR UNIT 207,FA0004604,4.30,233,27.14,3.50
LONGMONT,FIRST WATCH RESTAURANTS,LONGMONT - FIRST WATCH RESTAURANTS - 2055 KEN PRATT BLVD,FA0001309,4.40,627,32.50,2.00
LONGMONT,FIVE GUYS BURGERS,LONGMONT - FIVE GUYS BURGERS - 1708 N MAIN ST UNIT 300,FA0002436,4.20,650,31.00,3.00
LONGMONT,FLAVOR OF INDIA,LONGMONT - FLAVOR OF INDIA - 370 MAIN ST,FA0004736,4.30,595,39.71,3.50
LONGMONT,FLIGHT DECK GRILL (MOBILE),LONGMONT - FLIGHT DECK GRILL (MOBILE) - 1509 9TH AVE,FA0003034,4.80,22,11.67,1.50
LONGMONT,FOX HILL COUNTRY CLUB,LONGMONT - FOX HILL COUNTRY CLUB - 1400 E HWY 119,FA0001322,4.30,128,33.00,2.50
LONGMONT,FREDDYS FROZEN CUSTARD AND STEAKBURGERS,LONGMONT - FREDDYS FROZEN CUSTARD AND STEAKBURGERS - 2250 N MAIN ST,FA0000278,4.30,1185,23.00,1.50
LONGMONT,FUZZYS TACO SHOP,LONGMONT - FUZZYS TACO SHOP - 1230 S HOVER ST UNIT A300,FA0004846,4.30,1588,51.00,4.00
LONGMONT,GARDEN GATE CAFE THE,LONGMONT - GARDEN GATE CAFE THE - 1135 FRANCIS ST,FA0000970,4.40,299,50.86,5.50
LONGMONT,GEORGIA BOY BBQ (MOBILE),LONGMONT - GEORGIA BOY BBQ (MOBILE) - 250 3RD AVE,FA0004949,4.50,1924,60.00,4.00
LONGMONT,GOLD'S GYM LONGMONT,LONGMONT - GOLD'S GYM LONGMONT - 1240 HOVER ST UNIT 200,FA0004836,3.70,197,3.00,1.00
LONGMONT,GONDOLIER ITALIAN EATERY,LONGMONT - GONDOLIER ITALIAN EATERY - 1217 S MAIN ST,FA0000359,4.20,861,62.48,7.67
LONGMONT,GOOD BIRD KITCHEN,LONGMONT - GOOD BIRD KITCHEN - 1258 S HOVER ST,FA0000721,4.20,861,57.00,4.50
LONGMONT,GOOD EATS GRILL,LONGMONT - GOOD EATS GRILL - 1114 FRANCIS ST,FA0000396,4.60,481,46.54,4.33
LONGMONT,GOODFELLAS RESTAURANT & BAKERY,LONGMONT - GOODFELLAS RESTAURANT & BAKERY - 623 KEN PRATT BLVD,FA0001020,4.30,1429,47.29,4.50
LONGMONT,GUACAMOLES,LONGMONT - GUACAMOLES - 827 KEN PRATT BLVD,FA0000682,4.00,378,76.25,5.33
LONGMONT,GURKHAS RESTAURANT,LONGMONT - GURKHAS RESTAURANT - 2347 CLOVER BASIN DR,FA0005251,4.50,785,24.00,6.00
LONGMONT,HAMPTON INN,LONGMONT - HAMPTON INN - 850 S MAIN ST,FA0000390,4.50,437,36.43,3.50
LONGMONT,HARD DRIVE CAFE AT SEAGATE,LONGMONT - HARD DRIVE CAFE AT SEAGATE - 389 DISC DR,FA0001000,3.50,12,58.33,4.50
LONGMONT,HIDDEN CAFE,LONGMONT - HIDDEN CAFE - 829 MAIN ST,FA0000399,4.60,341,51.67,4.50
LONGMONT,HISSHO SUSHI #323(INSIDE SPROUTS),LONGMONT - HISSHO SUSHI #323(INSIDE SPROUTS) - 1101 S HOVER ST,FA0003813,4.80,354,15.00,1.50
LONGMONT,HOLIDAY INN EXPRESS QWMCO,LONGMONT - HOLIDAY INN EXPRESS QWMCO - 1355 DRY CREEK DR,FA0002676,4.20,414,25.00,1.50
LONGMONT,IHOP 2126,LONGMONT - IHOP 2126 - 2040 KEN PRATT BLVD,FA0000279,3.10,1009,15.20,2.50
LONGMONT,INTA JUICE,LONGMONT - INTA JUICE - 1067 S HOVER RD UNIT A,FA0002245,4.60,361,5.00,1.00
LONGMONT,JAI THAI RESTAURANT,LONGMONT - JAI THAI RESTAURANT - 2055 KEN PRATT BLVD UNIT A,FA0000747,4.50,378,37.09,5.50
LONGMONT,JANIES CAFE,LONGMONT - JANIES CAFE - 431 MAIN ST,FA0000658,4.50,573,35.00,2.50
LONGMONT,JAVA STOP,LONGMONT - JAVA STOP - 301 MAIN ST,FA0000665,4.90,183,17.00,4.00
LONGMONT,JEFES,LONGMONT - JEFES - 246 MAIN ST,FA0002382,4.50,1346,85.02,6.60
LONGMONT,JESTERS PERFORMING ARTS,LONGMONT - JESTERS PERFORMING ARTS - 224 MAIN ST,FA0000378,4.70,581,30.00,2.00
LONGMONT,JFE SUSHI (KS-80),LONGMONT - JFE SUSHI (KS-80) - 995 S HOVER ST,FA0003781,4.60,199,12.50,1.00
LONGMONT,JIMMY JOHNS #1431,LONGMONT - JIMMY JOHNS #1431 - 2318 17TH AVE,FA0003566,4.10,129,20.33,2.00
LONGMONT,JIMMY JOHNS,LONGMONT - JIMMY JOHNS - 210 KEN PRATT BLVD UNIT 200,FA0002991,3.40,167,29.90,3.50
LONGMONT,JOHN HAROLD BUCKLEY POST 32,LONGMONT - JOHN HAROLD BUCKLEY POST 32 - 315 S BOWEN ST,FA0000414,4.70,87,64.79,4.67
LONGMONT,KENTUCKY FRIED CHICKEN  A AND W,LONGMONT - KENTUCKY FRIED CHICKEN  A AND W - 2604 N MAIN ST,FA0002697,3.20,588,10.00,1.00
LONGMONT,LA GARNACHA (MOBILE),LONGMONT - LA GARNACHA (MOBILE) - 1515 MAIN ST,FA0005319,4.00,3,16.00,2.00
LONGMONT,LA MARIPOSA RESTAURANT,LONGMONT - LA MARIPOSA RESTAURANT - 1240 KEN PRATT BLVD UNIT 5A,FA0000455,4.00,677,29.83,4.00
LONGMONT,LA MOMO MAES BAKERY,LONGMONT - LA MOMO MAES BAKERY - 900 S HOVER ST UNIT F,FA0003680,4.40,171,42.57,4.67
LONGMONT,LA PANDA II,LONGMONT - LA PANDA II - 1118 N MAIN ST,FA0000458,4.30,269,62.79,5.50
LONGMONT,LA VITA BELLA CAFE,LONGMONT - LA VITA BELLA CAFE - 471 MAIN ST,FA0005390,4.60,437,22.50,3.00
LONGMONT,LAGUNA AUTHENTIC MEXICAN RESTAURANT,LONGMONT - LAGUNA AUTHENTIC MEXICAN RESTAURANT - 645 TENACITY DR UNIT A,FA0002757,4.60,86,39.23,4.33
LONGMONT,LAS DELICIAS (INSIDE SAVE-A-LOT),LONGMONT - LAS DELICIAS (INSIDE SAVE-A-LOT) - 1750 N MAIN ST,FA0005267,4.00,298,64.73,5.50
LONGMONT,LAS PALMERAS EXPRESS,LONGMONT - LAS PALMERAS EXPRESS - 1640 PACE ST UNIT 400,FA0002128,4.50,87,44.17,4.50
LONGMONT,LAS PALMERAS RESTAURANT,LONGMONT - LAS PALMERAS RESTAURANT - 199 S MAIN ST,FA0001138,4.40,1110,46.82,4.33
LONGMONT,LAS PALMERAS TAQUERIA,LONGMONT - LAS PALMERAS TAQUERIA - 1131 FRANCIS ST UNIT B,FA0000522,4.50,366,45.14,3.50
LONGMONT,LE PEEP,LONGMONT - LE PEEP - 1225 KEN PRATT BLVD UNIT 116,FA0001662,4.50,1019,63.24,5.67
LONGMONT,LEFT HAND BREWING CO,LONGMONT - LEFT HAND BREWING CO - 1265 BOSTON AVE,FA0005028,4.70,856,17.00,4.00
LONGMONT,LITTLE CAESARS,LONGMONT - LITTLE CAESARS - 1020 KEN PRATT BLVD,FA0003319,3.70,172,33.21,3.50
LONGMONT,LITTLE CAESARS,LONGMONT - LITTLE CAESARS - 1753 N MAIN ST,FA0002484,3.40,245,36.39,5.25
LONGMONT,LOAF N JUG 95,LONGMONT - LOAF N JUG 95 - 200 LASHLEY ST,FA0001368,2.90,32,24.33,2.00
LONGMONT,LONGMONT DAIRY QUEEN,LONGMONT - LONGMONT DAIRY QUEEN - 616 MAIN ST,FA0001229,4.30,229,32.00,2.50
LONGMONT,LONGMONT PERFORMING ARTS CENTER,LONGMONT - LONGMONT PERFORMING ARTS CENTER - 513 MAIN ST,FA0000511,4.30,1085,20.00,2.00
LONGMONT,LONGMONT PUBLIC HOUSE,LONGMONT - LONGMONT PUBLIC HOUSE - 1111 FRANCIS ST UNIT A,FA0005196,4.40,755,62.00,6.00
LONGMONT,LONGMONT YOUTH CENTER,LONGMONT - LONGMONT YOUTH CENTER - 1050 LASHLEY ST,FA0005346,5.00,6,30.00,2.00
LONGMONT,LONGS PEAK HOSPITAL,LONGMONT - LONGS PEAK HOSPITAL - 1750 E KEN PRATT BLVD,FA0005143,3.30,223,43.00,6.00
LONGMONT,LONGS PEAK PUB & TAPHOUSE,LONGMONT - LONGS PEAK PUB & TAPHOUSE - 600 LONGS PEAK AVE,FA0004638,4.60,1364,55.33,5.00
LONGMONT,LOYAL ORDER OF MOOSE LONGMONT LODGE,LONGMONT - LOYAL ORDER OF MOOSE LONGMONT LODGE - 2200 PRATT ST,FA0000481,4.30,118,25.00,3.00
LONGMONT,LUCILES CREOLE CAFE,LONGMONT - LUCILES CREOLE CAFE - 518 KIMBARK ST,FA0000502,4.60,1450,52.00,3.33
LONGMONT,LUNA CAFE THE,LONGMONT - LUNA CAFE THE - 800 COFFMAN ST,FA0000123,4.30,313,37.00,2.50
LONGMONT,LUUS ASIAN CUISINE,LONGMONT - LUUS ASIAN CUISINE - 1104 FRANCIS ST,FA0000975,3.80,25,53.86,4.67
LONGMONT,MALDOS COFFEE & BOBA,LONGMONT - MALDOS COFFEE & BOBA - 332 MAIN ST UNIT B4,FA0004872,4.70,246,6.25,2.00
LONGMONT,MALEE THAI,LONGMONT - MALEE THAI - 2939 17TH AVE,FA0000957,4.20,264,61.27,7.50
LONGMONT,MAMA MEADS PIZZERIA,LONGMONT - MAMA MEADS PIZZERIA - 900 COFFMAN ST UNIT B,FA0000089,4.30,275,49.57,5.75
LONGMONT,MAMAS CAFE,LONGMONT - MAMAS CAFE - 950 ELGIN AVE UNIT B,FA0000182,4.30,125,106.57,9.25
LONGMONT,MARCOS HOT DOG,LONGMONT - MARCOS HOT DOG - 1647 KIMBARK ST,FA0000245,4.80,1421,33.93,2.50
LONGMONT,MARCOS PIZZA,LONGMONT - MARCOS PIZZA - 1230 S HOVER ST UNIT B100,FA0004844,4.00,249,16.33,4.50
LONGMONT,MARTINIS BISTRO,LONGMONT - MARTINIS BISTRO - 543 TERRY ST,FA0001310,4.50,478,47.31,3.50
LONGMONT,MCCARTHYS PUB,LONGMONT - MCCARTHYS PUB - 30 S MAIN ST,FA0000639,4.10,346,23.33,3.00
LONGMONT,MCDONALDS HOVER,LONGMONT - MCDONALDS HOVER - 1051 S HOVER ST,FA0000644,3.30,928,27.23,2.33
LONGMONT,MCDONALDS NORTH,LONGMONT - MCDONALDS NORTH - 1900 N MAIN ST,FA0001021,3.50,1861,19.00,1.50
LONGMONT,MCDONALDS SOUTH,LONGMONT - MCDONALDS SOUTH - 245 S MAIN ST,FA0001022,3.30,1498,10.33,1.50
LONGMONT,MIKE OSHAYS,LONGMONT - MIKE OSHAYS - 512 MAIN ST,FA0000660,4.30,1085,69.96,5.75
LONGMONT,MODMARKET,LONGMONT - MODMARKET - 700 KEN PRATT BLVD UNIT 100,FA0004500,4.30,720,20.00,1.50
LONGMONT,ND STREETBAR,LONGMONT - ND STREETBAR - 1232 S HOVER ST UNIT C400,FA0005194,4.30,425,35.00,8.00
LONGMONT,NEVERIA LA ZUMBA,LONGMONT - NEVERIA LA ZUMBA - 1131 FRANCIS ST UNIT A,FA0003913,4.10,29,17.40,2.50
LONGMONT,NICOLOS  PIZZA,LONGMONT - NICOLOS  PIZZA - 1631 PACE ST STE B-13,FA0002166,4.20,431,50.00,4.00
LONGMONT,NIWOT TAVERN,LONGMONT - NIWOT TAVERN - 7960 NIWOT RD UNIT D12,FA0000293,4.60,394,75.07,4.67
LONGMONT,NOODLES AND COMPANY #125,LONGMONT - NOODLES AND COMPANY #125 - 1087 S HOVER RD UNIT D,FA0001514,4.00,392,14.83,1.50
LONGMONT,OASIS,LONGMONT - OASIS - 1450 N MAIN ST,FA0004769,4.40,330,25.00,4.50
LONGMONT,OLD WORLD WOOD FIRE PIZZERIA/ BAVARIAN BAKERY,LONGMONT - OLD WORLD WOOD FIRE PIZZERIA/ BAVARIAN BAKERY - 613 FRONTAGE RD,FA0002750,4.20,107,70.19,6.75
LONGMONT,OSKAR BLUES HOMEMADE LIQUIDS & SOLI,LONGMONT - OSKAR BLUES HOMEMADE LIQUIDS & SOLI - 1555 S HOVER ST,FA0001786,4.30,2134,47.00,3.00
LONGMONT,OUR CENTER,LONGMONT - OUR CENTER - 220 COLLYER ST,FA0004982,4.20,324,34.17,3.00
LONGMONT,OZO COFFEE LONGMONT,LONGMONT - OZO COFFEE LONGMONT - 1232 A S HOVER ST UNIT 400,FA0004975,4.60,523,27.50,3.00
LONGMONT,PALETERIA LA MICHOACANA,LONGMONT - PALETERIA LA MICHOACANA - 2130 N MAIN ST UNIT 1,FA0002790,4.00,164,50.56,4.50
LONGMONT,PANADERIA LA PANDA BAKERY,LONGMONT - PANADERIA LA PANDA BAKERY - 609 KEN PRATT BLVD,FA0000613,4.20,188,56.00,4.50
LONGMONT,PANDA EXPRESS #1493,LONGMONT - PANDA EXPRESS #1493 - 155 E KEN PRATT AVE,FA0002828,3.30,543,7.50,1.00
LONGMONT,PANDA EXPRESS #2120,LONGMONT - PANDA EXPRESS #2120 - 2524 MAIN ST,FA0003806,2.90,247,5.00,1.00
LONGMONT,PANERA BREAD #2437,LONGMONT - PANERA BREAD #2437 - 425 KEN PRATT BLVD,FA0002578,3.90,625,6.67,1.00
LONGMONT,PAPA JOHNS PIZZA,LONGMONT - PAPA JOHNS PIZZA - 1610 PACE ST UNIT 500,FA0001447,3.90,184,27.14,2.50
LONGMONT,PAPA MURPHYS,LONGMONT - PAPA MURPHYS - 2330 MAIN ST UNIT B,FA0000621,4.20,237,29.00,2.50
LONGMONT,PAPA MURPHYS,LONGMONT - PAPA MURPHYS - 965 S HOVER ST UNIT B,FA0003787,4.00,98,24.29,3.00
LONGMONT,PARRYS PIZZA VI,LONGMONT - PARRYS PIZZA VI - 1232 S HOVER ST UNIT A100,FA0004885,4.20,640,20.00,3.50
LONGMONT,PEAK GOLF,LONGMONT - PEAK GOLF - 1200 CORNELL DR,FA0000945,4.30,250,64.17,3.50
LONGMONT,PERKINS RESTAURANT AND BAKERY,LONGMONT - PERKINS RESTAURANT AND BAKERY - 2051 N MAIN ST,FA0000684,4.00,1279,39.58,3.00
LONGMONT,PERSIMMON GRILL AT LAKE VALLEY GOLF,LONGMONT - PERSIMMON GRILL AT LAKE VALLEY GOLF - 4400 LAKE VALLEY DR,FA0000685,4.80,36,36.11,4.50
LONGMONT,PHO HUONG VIET,LONGMONT - PHO HUONG VIET - 1232 S HOVER ST UNIT C200,FA0005067,4.20,477,60.00,8.00
LONGMONT,PINOCCHIOS,LONGMONT - PINOCCHIOS - 210 KEN PRATT BLVD UNIT 260,FA0002983,4.20,608,31.00,3.50
LONGMONT,PISTACHIO CAFE BAKERY,LONGMONT - PISTACHIO CAFE BAKERY - 2333 N MAIN ST UNIT A,FA0000210,4.40,281,51.26,6.33
LONGMONT,POLLERIA LA FOGATA,LONGMONT - POLLERIA LA FOGATA - 1690 N MAIN ST,FA0002171,4.00,131,50.42,3.50
LONGMONT,POPEYES #425,LONGMONT - POPEYES #425 - 2130 MAIN ST,FA0005418,3.30,576,15.00,3.00
LONGMONT,PROTOS PIZZA,LONGMONT - PROTOS PIZZA - 600 S AIRPORT RD BLDG B-L,FA0000829,4.60,314,20.00,2.00
LONGMONT,PUMPHOUSE RED ZONE,LONGMONT - PUMPHOUSE RED ZONE - 540 MAIN ST,FA0000675,4.50,3357,31.11,3.00
LONGMONT,QDOBA MEXICAN EATS #2186,LONGMONT - QDOBA MEXICAN EATS #2186 - 2301 CLOVER BASIN DR,FA0002345,4.00,507,29.64,4.67
LONGMONT,QUARTERS BAR+ARCADE,LONGMONT - QUARTERS BAR+ARCADE - 475 MAIN ST,FA0001175,4.70,270,24.60,5.00
LONGMONT,QUES ESPRESSO,LONGMONT - QUES ESPRESSO - 600 S AIRPORT RD E BLDG A D,FA0000605,4.60,174,19.29,2.50
LONGMONT,RAISING CANES,LONGMONT - RAISING CANES - 1236 S HOVER ST,FA0005180,4.20,486,48.00,7.00
LONGMONT,RED FROG COFFEE,LONGMONT - RED FROG COFFEE - 15 KEN PRATT BLVD,FA0002592,4.60,476,32.86,2.00
LONGMONT,RED LOBSTER #6235,LONGMONT - RED LOBSTER #6235 - 2177 KEN PRATT BLVD,FA0000694,4.20,1184,12.25,1.50
LONGMONT,RED ROBIN AMERICAS GOURMET BURGERS,LONGMONT - RED ROBIN AMERICAS GOURMET BURGERS - 2331 CLOVER BASIN DR,FA0002168,4.10,1083,25.00,2.00
LONGMONT,RESIDENCE INN LONGMONT,LONGMONT - RESIDENCE INN LONGMONT - 1450 DRY CREEK DR,FA0001524,4.30,271,25.00,2.00
LONGMONT,ROBIN CHOCOLATES,LONGMONT - ROBIN CHOCOLATES - 600 S AIRPORT RD UNIT B-D,FA0003614,4.90,125,21.25,2.00
LONGMONT,ROOST THE,LONGMONT - ROOST THE - 526 MAIN ST,FA0000486,4.50,2352,56.48,6.67
LONGMONT,ROSALEES PIZZERIA,LONGMONT - ROSALEES PIZZERIA - 461 MAIN ST,FA0000931,4.60,875,21.29,2.50
LONGMONT,ROSARIOS RESTAURANT,LONGMONT - ROSARIOS RESTAURANT - 625 KEN PRATT BLVD,FA0002506,4.70,951,34.00,4.00
LONGMONT,ROYAL WOK,LONGMONT - ROYAL WOK - 1950 N MAIN ST,FA0000466,4.10,568,73.54,8.67
LONGMONT,RUNZA,LONGMONT - RUNZA - 1743 MAIN ST,FA0003323,4.20,210,27.00,5.00
LONGMONT,SACHI SUSHI,LONGMONT - SACHI SUSHI - 7980 NIWOT RD,FA0002383,4.60,134,72.50,4.50
LONGMONT,SAIGON EXPRESS,LONGMONT - SAIGON EXPRESS - 1225 KEN PRATT BLVD UNIT 110,FA0002143,4.20,432,46.53,5.00
LONGMONT,SAKURA JAPANESE CUISINE,LONGMONT - SAKURA JAPANESE CUISINE - 600 S AIRPORT RD BLDG B-F,FA0000780,4.70,450,53.20,7.50
LONGMONT,SANTIAGOS MEXICAN RESTAURANT,LONGMONT - SANTIAGOS MEXICAN RESTAURANT - 215 MAIN ST,FA0000457,4.40,1603,18.33,1.50
LONGMONT,SCRATCH (INSIDE 300 SUNS BREWING),LONGMONT - SCRATCH (INSIDE 300 SUNS BREWING) - 335 1ST AVE,FA0005506,4.70,422,15.00,3.00
LONGMONT,SCRUMPTIOUS,LONGMONT - SCRUMPTIOUS - 508 MAIN ST,FA0001273,4.40,448,19.60,2.50
LONGMONT,SHOES AND BREWS,LONGMONT - SHOES AND BREWS - 63 S PRATT PKWY UNIT B,FA0004595,4.90,183,7.40,2.50
LONGMONT,SILVERMINE SUBS,LONGMONT - SILVERMINE SUBS - 1640 PACE ST UNIT 300,FA0002152,3.90,224,47.68,3.75
LONGMONT,SMACK DADDY PIZZA,LONGMONT - SMACK DADDY PIZZA - 829 MAIN ST UNIT 4,FA0000737,4.20,262,19.00,4.00
LONGMONT,SMASHBURGER LONGMONT,LONGMONT - SMASHBURGER LONGMONT - 965 S HOVER ST UNIT A-1,FA0003879,4.10,543,30.64,5.50
LONGMONT,SMOKIN BOWLS,LONGMONT - SMOKIN BOWLS - 449 MAIN ST,FA0004505,4.40,170,30.90,5.00
LONGMONT,SNARFS,LONGMONT - SNARFS - 2130 MOUNTAIN VIEW AVE UNIT 200,FA0003244,4.40,439,15.00,1.50
LONGMONT,SNARFS,LONGMONT - SNARFS - 645 KEN PRATT BLVD,FA0000538,4.40,457,10.00,1.00
LONGMONT,SOL COFFEE (MOBILE),LONGMONT - SOL COFFEE (MOBILE) - 471 MAIN ST,FA0005172,4.30,416,5.50,1.00
LONGMONT,SONIC DRIVE IN,LONGMONT - SONIC DRIVE IN - 2339 N MAIN ST,FA0000826,3.10,1405,61.29,6.33
LONGMONT,SPICY HOUSE,LONGMONT - SPICY HOUSE - 401 3RD AVE,FA0000872,4.00,194,30.66,6.50
LONGMONT,SPRINGHILL SUITES BOULDER LONGMONT,LONGMONT - SPRINGHILL SUITES BOULDER LONGMONT - 1470 DRY CREEK DR,FA0002478,4.30,366,25.00,2.00
LONGMONT,STARBUCKS COFFEE 10677,LONGMONT - STARBUCKS COFFEE 10677 - 1749 MAIN ST UNIT A,FA0002661,4.10,367,11.50,2.00
LONGMONT,STARBUCKS COFFEE 6638,LONGMONT - STARBUCKS COFFEE 6638 - 1087 S HOVER RD UNIT A-1,FA0001513,4.30,343,25.00,2.00
LONGMONT,STARBUCKS COFFEE 8663,LONGMONT - STARBUCKS COFFEE 8663 - 815 E 17TH AVE UNIT C5,FA0002230,4.20,218,20.00,1.50
LONGMONT,STARBUCKS COFFEE 9693,LONGMONT - STARBUCKS COFFEE 9693 - 2318 17TH AVE,FA0002685,4.10,372,13.00,3.00
LONGMONT,STARBUCKS COFFEE#5306,LONGMONT - STARBUCKS COFFEE#5306 - 844 KEN PRATT BLVD,FA0004977,4.20,408,1.00,1.00
LONGMONT,SUBWAY,LONGMONT - SUBWAY - 1630 N MAIN ST UNIT 101,FA0001163,4.00,142,34.44,3.50
LONGMONT,SUBWAY,LONGMONT - SUBWAY - 1801 HOVER RD,FA0001161,3.30,103,14.00,1.50
LONGMONT,SUBWAY,LONGMONT - SUBWAY - 965 S HOVER ST UNIT D,FA0002656,3.60,129,17.14,3.67
LONGMONT,SUBWAY 38902 AT SUPER WALMART,LONGMONT - SUBWAY 38902 AT SUPER WALMART - 2514 N MAIN ST,FA0002505,4.00,2462,17.00,1.50
LONGMONT,SUGARBEET THE,LONGMONT - SUGARBEET THE - 101 PRATT ST,FA0001444,4.70,541,22.50,4.00
LONGMONT,SUMO SUSHI & GRILL,LONGMONT - SUMO SUSHI & GRILL - 225 KEN PRATT BLVD UNIT 140,FA0005271,4.60,915,45.67,6.00
LONGMONT,SUNSET GOLF COURSE,LONGMONT - SUNSET GOLF COURSE - 1900 LONGS PEAK AVE,FA0000785,4.40,216,18.86,3.67
LONGMONT,SUSHI BOX,LONGMONT - SUSHI BOX - 1844 HOVER ST UNIT C,FA0004669,4.30,128,38.54,6.50
LONGMONT,SUSHI HANA JAPANESE CUISINE,LONGMONT - SUSHI HANA JAPANESE CUISINE - 2065 N MAIN ST,FA0000411,4.50,468,37.92,4.00
LONGMONT,SUSHI LEO,LONGMONT - SUSHI LEO - 2315 CLOVER BASIN DR,FA0002343,4.50,290,65.81,5.50
LONGMONT,SWAYLOS TIKI,LONGMONT - SWAYLOS TIKI - 1315 DRY CREEK DR,FA0002274,4.20,160,37.00,2.50
LONGMONT,TACO BELL #33840,LONGMONT - TACO BELL #33840 - 2220 MAIN ST,FA0000841,3.40,1062,12.50,1.00
LONGMONT,TACO BELL #33848,LONGMONT - TACO BELL #33848 - 2010 S KEN PRATT BLVD,FA0000843,3.40,706,16.10,3.33
LONGMONT,TACO BELL,LONGMONT - TACO BELL - 36 E KEN PRATT BLVD,FA0005280,3.20,647,1.00,1.00
LONGMONT,TACO PALACE LONGMONT,LONGMONT - TACO PALACE LONGMONT - 305 KEN PRATT BLVD,FA0002703,4.20,333,53.64,3.67
LONGMONT,TACO STAR,LONGMONT - TACO STAR - 2020 N MAIN ST,FA0000365,3.80,709,47.25,4.25
LONGMONT,TACOS AL MOLCAJETE,LONGMONT - TACOS AL MOLCAJETE - 926 MAIN ST,FA0000534,4.40,703,59.10,5.00
LONGMONT,TACOS DON JOSES,LONGMONT - TACOS DON JOSES - 2255 N MAIN ST UNIT 103,FA0004766,4.30,628,33.11,4.50
LONGMONT,TACOS GTO,LONGMONT - TACOS GTO - 516 MAIN ST,FA0001630,4.60,43,55.83,3.00
LONGMONT,TACOS LA FAMILIA #1 (MOBILE),LONGMONT - TACOS LA FAMILIA #1 (MOBILE) - 800 S HOVER ST UNIT 9,FA0005246,4.40,9,69.00,7.00
LONGMONT,TANGERINE RESTAURANT,LONGMONT - TANGERINE RESTAURANT - 379 MAIN ST,FA0001192,4.30,337,64.37,5.40
LONGMONT,TAQUERIA MADERO,LONGMONT - TAQUERIA MADERO - 830 LASHLEY ST UNIT A,FA0000844,4.20,77,57.40,4.50
LONGMONT,TASTY ASIA,LONGMONT - TASTY ASIA - 736 MAIN ST,FA0000863,4.20,571,67.50,6.00
LONGMONT,TERIYAKI MADNESS 208,LONGMONT - TERIYAKI MADNESS 208 - 1232 S HOVER ST UNIT C100,FA0004847,3.70,67,32.00,2.50
LONGMONT,TEX MEX,LONGMONT - TEX MEX - 424 MAIN ST,FA0000888,4.30,71,15.00,1.00
LONGMONT,TEXAS ROADHOUSE,LONGMONT - TEXAS ROADHOUSE - 2351 CLOVER BASIN DR,FA0002200,4.30,2357,41.67,3.00
LONGMONT,TGI FRIDAYS #572,LONGMONT - TGI FRIDAYS #572 - 125 KEN PRATT BLVD,FA0002630,3.90,971,22.75,2.67
LONGMONT,THAI KITCHEN,LONGMONT - THAI KITCHEN - 2130 N MAIN ST UNIT 5,FA0001343,4.30,308,91.40,6.25
LONGMONT,TNT ROASTED CORN (MOBILE),LONGMONT - TNT ROASTED CORN (MOBILE) - 2255 N MAIN ST,FA0003350,3.90,378,10.00,1.00
LONGMONT,TOKYO JOES,LONGMONT - TOKYO JOES - 15 E KEN PRATT BLVD,FA0004526,4.00,518,24.40,1.50
LONGMONT,TORTILLAS Y PANADERIA LAGUNA,LONGMONT - TORTILLAS Y PANADERIA LAGUNA - 1136 FRANCIS ST,FA0001408,4.70,12,71.43,6.00
LONGMONT,TORTUGAS,LONGMONT - TORTUGAS - 218 COFFMAN ST,FA0000963,4.70,235,30.00,2.00
LONGMONT,TWISTED ROOTS YOGURT,LONGMONT - TWISTED ROOTS YOGURT - 1749 N MAIN ST UNIT C,FA0003704,4.50,127,15.29,2.00
LONGMONT,URBAN THAI,LONGMONT - URBAN THAI - 2030 IONOSPHERE ST UNIT B,FA0003890,4.30,291,92.24,5.67
LONGMONT,UTE CREEK GOLF COURSE,LONGMONT - UTE CREEK GOLF COURSE - 2000 UTE CREEK DR,FA0000878,4.50,87,22.40,1.50
LONGMONT,VILLAGE AT THE PEAKS (CINEMA),LONGMONT - VILLAGE AT THE PEAKS (CINEMA) - 1230 S HOVER RD,FA0004839,4.30,1588,16.00,2.00
LONGMONT,VOLCAN AZUL (MOBILE),LONGMONT - VOLCAN AZUL (MOBILE) - 600 COFFMAN ST,FA0005279,4.40,1110,51.00,5.00
LONGMONT,WAHOOS FISH TACO,LONGMONT - WAHOOS FISH TACO - 1087 S HOVER ST,FA0001543,4.50,323,60.00,2.67
LONGMONT,WENDYS 4035,LONGMONT - WENDYS 4035 - 1091 S HOVER ST,FA0001091,3.90,896,15.00,1.00
